model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
learnability_only,4,0.9480465121132791,16,4,reference_learnability,1,frequency_only,16
freq_learn,0,0.011664830856886887,16,4,"log_frequency,reference_learnability",2,frequency_only,16
freq_learn,1,0.0423740464744019,16,4,"log_frequency,reference_learnability",2,frequency_only,16
freq_learn,2,0.006492325449665047,16,4,"log_frequency,reference_learnability",2,frequency_only,16
freq_learn,3,0.0027179372932757333,16,4,"log_frequency,reference_learnability",2,frequency_only,16
freq_learn,4,0.0766770967398515,16,4,"log_frequency,reference_learnability",2,frequency_only,16
three_factor,0,0.016009649870160444,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,16
three_factor,1,0.047584733661539334,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,16
three_factor,2,0.003864350984685558,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,16
three_factor,3,0.006460013816868252,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,16
three_factor,4,0.09119466845847884,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,16
frequency_only,0,0.051335199185679616,16,4,log_frequency,1,frequency_only,17
frequency_only,1,0.05289358847451272,16,4,log_frequency,1,frequency_only,17
frequency_only,2,0.019672375585267743,16,4,log_frequency,1,frequency_only,17
frequency_only,3,0.09366623625194176,16,4,log_frequency,1,frequency_only,17
frequency_only,4,0.009034541467335113,16,4,log_frequency,1,frequency_only,17
learnability_only,0,0.9252823642385738,16,4,reference_learnability,1,frequency_only,17
learnability_only,1,0.3526793003353311,16,4,reference_learnability,1,frequency_only,17
learnability_only,2,0.2516968500283273,16,4,reference_learnability,1,frequency_only,17
learnability_only,3,1.13783755965119,16,4,reference_learnability,1,frequency_only,17
learnability_only,4,0.8487407906728659,16,4,reference_learnability,1,frequency_only,17
freq_learn,0,0.05121583841494952,16,4,"log_frequency,reference_learnability",2,frequency_only,17
freq_learn,1,0.05407653004163008,16,4,"log_frequency,reference_learnability",2,frequency_only,17
freq_learn,2,0.03808782734195229,16,4,"log_frequency,reference_learnability",2,frequency_only,17
freq_learn,3,0.09254707206179252,16,4,"log_frequency,reference_learnability",2,frequency_only,17
freq_learn,4,0.0076192956771817906,16,4,"log_frequency,reference_learnability",2,frequency_only,17
three_factor,0,0.008206990661189168,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,17
three_factor,1,0.0261989787943291,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,17
three_factor,2,0.008518065856588531,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,17
three_factor,3,0.023990376868949698,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,17
three_factor,4,0.02330396292661056,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,17
frequency_only,0,0.019326076764334232,16,4,log_frequency,1,frequency_only,18
frequency_only,1,0.09331269735744638,16,4,log_frequency,1,frequency_only,18
frequency_only,2,0.024545238678902185,16,4,log_frequency,1,frequency_only,18
frequency_only,3,0.06508875735764176,16,4,log_frequency,1,frequency_only,18
frequency_only,4,0.03989284689952277,16,4,log_frequency,1,frequency_only,18
learnability_only,0,1.1596946993745807,16,4,reference_learnability,1,frequency_only,18
learnability_only,1,0.5714925297568015,16,4,reference_learnability,1,frequency_only,18
learnability_only,2,0.8399155302420818,16,4,reference_learnability,1,frequency_only,18
learnability_only,3,1.7145830021365314,16,4,reference_learnability,1,frequency_only,18
learnability_only,4,0.42905892763704,16,4,reference_learnability,1,frequency_only,18
freq_learn,0,0.026124162569920784,16,4,"log_frequency,reference_learnability",2,frequency_only,18
freq_learn,1,0.08870186899578761,16,4,"log_frequency,reference_learnability",2,frequency_only,18
freq_learn,2,0.019032653559574425,16,4,"log_frequency,reference_learnability",2,frequency_only,18
freq_learn,3,0.12310708355226715,16,4,"log_frequency,reference_learnability",2,frequency_only,18
freq_learn,4,0.037182521566489796,16,4,"log_frequency,reference_learnability",2,frequency_only,18
three_factor,0,0.026085146749077488,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,18
three_factor,1,0.08966665756580805,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,18
three_factor,2,0.024580339621659855,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,18
three_factor,3,0.12316741691851513,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,18
three_factor,4,0.04147932634116943,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,18
frequency_only,0,0.016263525572146324,16,4,log_frequency,1,frequency_only,19
frequency_only,1,0.01928797908558305,16,4,log_frequency,1,frequency_only,19
frequency_only,2,0.03354116472554788,16,4,log_frequency,1,frequency_only,19
frequency_only,3,0.08153254330136556,16,4,log_frequency,1,frequency_only,19
frequency_only,4,0.006036820983426481,16,4,log_frequency,1,frequency_only,19
learnability_only,0,0.7121322528603783,16,4,reference_learnability,1,frequency_only,19
learnability_only,1,0.37838667568772566,16,4,reference_learnability,1,frequency_only,19
learnability_only,2,1.997948090243293,16,4,reference_learnability,1,frequency_only,19
learnability_only,3,0.4484704892994884,16,4,reference_learnability,1,frequency_only,19
learnability_only,4,0.7471011228405665,16,4,reference_learnability,1,frequency_only,19
freq_learn,0,0.016685770316960377,16,4,"log_frequency,reference_learnability",2,frequency_only,19
freq_learn,1,0.01992451911805584,16,4,"log_frequency,reference_learnability",2,frequency_only,19
freq_learn,2,0.03387130680976396,16,4,"log_frequency,reference_learnability",2,frequency_only,19
freq_learn,3,0.09953952353872539,16,4,"log_frequency,reference_learnability",2,frequency_only,19
freq_learn,4,0.006872171981123404,16,4,"log_frequency,reference_learnability",2,frequency_only,19
three_factor,0,0.014531280878577978,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,19
three_factor,1,0.01804079645515199,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,19
three_factor,2,0.035015432967551385,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,19
three_factor,3,0.09235145223654535,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,19
three_factor,4,0.005464970403345456,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,19
frequency_only,0,0.05174123598636491,16,4,log_frequency,1,frequency_only,20
frequency_only,1,0.02806928658807209,16,4,log_frequency,1,frequency_only,20
frequency_only,2,0.036369964231833335,16,4,log_frequency,1,frequency_only,20
frequency_only,3,0.00836354567787418,16,4,log_frequency,1,frequency_only,20
frequency_only,4,0.04108590334113424,16,4,log_frequency,1,frequency_only,20
learnability_only,0,0.7838535066093866,16,4,reference_learnability,1,frequency_only,20
learnability_only,1,0.8226410391880814,16,4,reference_learnability,1,frequency_only,20
learnability_only,2,0.5172249428832181,16,4,reference_learnability,1,frequency_only,20
learnability_only,3,1.0098897894046417,16,4,reference_learnability,1,frequency_only,20
learnability_only,4,0.5047452819165685,16,4,reference_learnability,1,frequency_only,20
freq_learn,0,0.07436759178081065,16,4,"log_frequency,reference_learnability",2,frequency_only,20
freq_learn,1,0.02534238556315145,16,4,"log_frequency,reference_learnability",2,frequency_only,20
freq_learn,2,0.035279198526366795,16,4,"log_frequency,reference_learnability",2,frequency_only,20
freq_learn,3,0.011023441942212112,16,4,"log_frequency,reference_learnability",2,frequency_only,20
freq_learn,4,0.11483192854127201,16,4,"log_frequency,reference_learnability",2,frequency_only,20
three_factor,0,0.08237243507709513,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,20
three_factor,1,0.023389497684806367,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,20
three_factor,2,0.03738924228880869,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,20
three_factor,3,0.012128859593412923,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,20
three_factor,4,0.11993843368418008,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,20
frequency_only,0,0.014431916781265838,16,4,log_frequency,1,frequency_only,21
frequency_only,1,0.04171701217279522,16,4,log_frequency,1,frequency_only,21
frequency_only,2,0.03661894962210326,16,4,log_frequency,1,frequency_only,21
frequency_only,3,0.03354691267479828,16,4,log_frequency,1,frequency_only,21
frequency_only,4,0.05945751636502437,16,4,log_frequency,1,frequency_only,21
learnability_only,0,0.47701670334130464,16,4,reference_learnability,1,frequency_only,21
learnability_only,1,1.0594094796552376,16,4,reference_learnability,1,frequency_only,21
learnability_only,2,1.6028136651788083,16,4,reference_learnability,1,frequency_only,21
learnability_only,3,0.8910811554610357,16,4,reference_learnability,1,frequency_only,21
learnability_only,4,0.6497930326400236,16,4,reference_learnability,1,frequency_only,21
freq_learn,0,0.012956128763258667,16,4,"log_frequency,reference_learnability",2,frequency_only,21
freq_learn,1,0.0426722262573845,16,4,"log_frequency,reference_learnability",2,frequency_only,21
freq_learn,2,0.041288980040320306,16,4,"log_frequency,reference_learnability",2,frequency_only,21
freq_learn,3,0.045637803179870755,16,4,"log_frequency,reference_learnability",2,frequency_only,21
freq_learn,4,0.06286605042851899,16,4,"log_frequency,reference_learnability",2,frequency_only,21
three_factor,0,0.008501357476818098,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,21
three_factor,1,0.02980849947135002,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,21
three_factor,2,0.04749667950790895,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,21
three_factor,3,0.015311277576573084,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,21
three_factor,4,0.04579919317480885,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,21
frequency_only,0,0.029136882506467753,16,4,log_frequency,1,frequency_only,22
frequency_only,1,0.0360504704012236,16,4,log_frequency,1,frequency_only,22
frequency_only,2,0.026223822336441216,16,4,log_frequency,1,frequency_only,22
frequency_only,3,0.062064110443437154,16,4,log_frequency,1,frequency_only,22
frequency_only,4,0.08302802691653094,16,4,log_frequency,1,frequency_only,22
learnability_only,0,0.8121272623226117,16,4,reference_learnability,1,frequency_only,22
learnability_only,1,0.44303539412835297,16,4,reference_learnability,1,frequency_only,22
learnability_only,2,0.8774013743424424,16,4,reference_learnability,1,frequency_only,22
learnability_only,3,0.44750268423833206,16,4,reference_learnability,1,frequency_only,22
learnability_only,4,1.2738088550328694,16,4,reference_learnability,1,frequency_only,22
freq_learn,0,0.025120165445197247,16,4,"log_frequency,reference_learnability",2,frequency_only,22
freq_learn,1,0.05891213270693954,16,4,"log_frequency,reference_learnability",2,frequency_only,22
freq_learn,2,0.024155708957741207,16,4,"log_frequency,reference_learnability",2,frequency_only,22
freq_learn,3,0.06807850306445686,16,4,"log_frequency,reference_learnability",2,frequency_only,22
freq_learn,4,0.08919667096100066,16,4,"log_frequency,reference_learnability",2,frequency_only,22
three_factor,0,0.07056091063915354,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,22
three_factor,1,0.06567896663927544,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,22
three_factor,2,0.023053101061627928,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,22
three_factor,3,0.07590825233376716,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,22
three_factor,4,0.09321435534021136,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,22
frequency_only,0,0.023257874597284334,16,4,log_frequency,1,frequency_only,23
frequency_only,1,0.07120049347838256,16,4,log_frequency,1,frequency_only,23
frequency_only,2,0.06446338607566529,16,4,log_frequency,1,frequency_only,23
frequency_only,3,0.019429938076695567,16,4,log_frequency,1,frequency_only,23
frequency_only,4,0.061408987404059145,16,4,log_frequency,1,frequency_only,23
learnability_only,0,0.7825991430111157,16,4,reference_learnability,1,frequency_only,23
learnability_only,1,0.2607904754107276,16,4,reference_learnability,1,frequency_only,23
learnability_only,2,0.932836465045468,16,4,reference_learnability,1,frequency_only,23
learnability_only,3,1.079882770274925,16,4,reference_learnability,1,frequency_only,23
learnability_only,4,1.0043893151606453,16,4,reference_learnability,1,frequency_only,23
freq_learn,0,0.10288853615098352,16,4,"log_frequency,reference_learnability",2,frequency_only,23
freq_learn,1,0.07091160572809335,16,4,"log_frequency,reference_learnability",2,frequency_only,23
freq_learn,2,0.06647714008918827,16,4,"log_frequency,reference_learnability",2,frequency_only,23
freq_learn,3,0.026401749133274983,16,4,"log_frequency,reference_learnability",2,frequency_only,23
freq_learn,4,0.052134513798558275,16,4,"log_frequency,reference_learnability",2,frequency_only,23
three_factor,0,0.10582784156954454,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,23
three_factor,1,0.07371563510803192,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,23
three_factor,2,0.08121530151077029,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,23
three_factor,3,0.0398199653544813,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,23
three_factor,4,0.05171826369685975,16,4,"log_frequency,reference_learnability,formal_utility",3,frequency_only,23
frequency_only,0,0.038529614173066794,16,4,log_frequency,1,frequency_only,24
frequency_only,1,0.03228355356629151,16,4,log_frequency,1,frequency_only,24
